@relation tce_features-weka.filters.unsupervised.attribute.Remove-R40-52-weka.filters.unsupervised.instance.Randomize-S42

@attribute tce_period numeric
@attribute tce_time0bk numeric
@attribute tce_ror numeric
@attribute tce_dor numeric
@attribute tce_incl numeric
@attribute tce_impact numeric
@attribute tce_duration numeric
@attribute tce_ingress numeric
@attribute tce_depth numeric
@attribute tce_ldm_coeff1 numeric
@attribute tce_ldm_coeff2 numeric
@attribute tce_ldm_coeff3 numeric
@attribute tce_ldm_coeff4 numeric
@attribute tce_num_transits numeric
@attribute tce_full_conv numeric
@attribute tce_model_snr numeric
@attribute tce_model_chisq numeric
@attribute tce_model_dof numeric
@attribute tce_robstat numeric
@attribute tce_dof1 numeric
@attribute tce_dof2 numeric
@attribute tce_chisq1 numeric
@attribute tce_chisq2 numeric
@attribute tce_prad numeric
@attribute tce_sma numeric
@attribute tce_eqt numeric
@attribute tce_nkoi numeric
@attribute tce_steff numeric
@attribute tce_slogg numeric
@attribute tce_smet numeric
@attribute tce_sradius numeric
@attribute tce_max_sngle_ev numeric
@attribute tce_max_mult_ev numeric
@attribute tce_minmes numeric
@attribute tce_mesmad numeric
@attribute tce_bin_oedp_stat numeric
@attribute tce_rmesmad numeric
@attribute tce_rsnrmes numeric
@attribute tce_rminmes numeric
@attribute av_training_set {PC,AFP,NTP}

@data
0.581082,131.539,0.01999,1.527762,50.49,0.972,0.8987,0.247,222.7,0.738293,-0.830622,1.441517,-0.482711,2304,1,10.34,25900,31860,7.786,29070,2235,209100,150100,1.592,0.01224,1500,0,4395,4.57,0.4,0.73,86.22,80.4,-38.41,4.841,2.742,16.61,0.1286,0.4778,NTP
1.97454,132.363,0.000026,1.166513,39.72,0.8972,5.711,0.000755,0.000549,0.601104,-0.364593,1.03384,-0.481219,547,1,0.000214,23200,28250,12.16,6942,533,8045,1091,0.002328,0.02906,1240,0,5289,4.53,-0.02,0.827,4.751,9.232,-11.53,4.348,0,2.123,0.000023,1.249,AFP
2.25678,132.52,0.004684,2.117402,70.7,0.7,5.868,0.05341,22.82,0.396089,0.727442,-0.627669,0.202267,602,1,8.953,26920,32460,18.61,7618,585,15190,5302,1.061,0.03852,2120,0,6541,3.98,0.08,2.075,18.16,7.878,-7.713,4.714,0.1909,1.671,1.137,0.979,NTP
4.14702,133.003,0.059919,8.337073,85.19,0.6995,3.026,0.3186,3739,0.470814,0.220316,0.226195,-0.176315,252,1,401.5,5871,7180,401.7,3250,249,28150,496.6,7.879,0.05014,1260,1,5818,4.27,-0.02,1.205,46.6,415.7,-2.847,0.7434,8.238,559.2,0.9658,0.006848,PC
2.30684,132.211,0.006821,1.936891,67.39,0.7446,6.166,0.09298,47.22,0.337896,0.71404,-0.455581,0.102589,465,1,9.5,23900,28340,13.02,5889,452,9428,1374,0.8419,0.03409,1560,0,6130,4.33,-0.22,1.131,4.639,9.585,-6.414,2.816,0.9654,3.403,0.9912,0.6692,AFP
1.93658,133.363,0.008057,1.714226,66.16,0.6929,6.319,0.09644,67.94,0.394268,0.545056,-0.249562,0.021492,703,1,9.857,33240,40020,16.22,8905,684,35460,3983,0.8933,0.03071,1550,0,6096,4.44,-0.12,1.016,10.78,8.881,-10.71,3.037,0.8405,2.924,1.11,1.206,AFP
69.4071,137.123,0.15167,48.667607,89.88,0.1,12.5,1.661,28060,0.347846,0.415685,0.15199,-0.177861,0,0,-1,-1,-1,84.62,65,4,1770000,196.1,10.91,0.2957,349,1,5307,4.66,-0.66,0.659,287.2,489.6,-1187,17.24,0,28.4,-0.002042,2.425,NTP
0.558528,131.705,0.012081,3.02167,88.1,0.1,1.422,0.01715,167.4,0.42603,0.781859,-0.868483,0.323634,2390,1,9.5,23220,26270,7.282,30590,2352,33930,2933,2.53,0.01562,3660,0,7481,4.08,-0.04,1.919,4.505,7.542,-5.122,1.567,0,4.812,1.26,0.6791,AFP
10.5738,132.773,0.016553,39.858415,89.15,0.5937,1.672,0.04169,301.5,0.625942,-0.256997,0.805759,-0.393831,128,1,86.17,1745,2055,86.84,1612,123,2352,219.1,1.953,0.0964,848,1,5739,4.4,0.35,1.081,14.36,79.77,-3.061,0.712,2.738,112,1.08,0.03838,PC
2.79091,133.906,0.004613,1.189398,49.08,0.7791,11.37,0.1319,21.05,0.417989,0.483029,-0.170302,-0.008797,490,1,9.026,31620,38440,10.09,6214,477,3943,794.1,0.752,0.04025,1630,0,6072,4.14,0.02,1.494,5.111,7.116,-6.926,4.56,0.000327,1.561,1.268,0.9733,NTP
23.1335,154.452,0.024102,43.6835,89.06,0.7164,2.961,0.1397,599.3,0.299278,0.716265,-0.348354,0.041046,60,1,20.79,1471,1673,29.65,767,58,1519,357,2.451,0.1453,638,1,5712,4.38,-0.52,0.932,14.02,19.98,-2.687,0.6782,0.000303,29.47,1.04,0.1345,PC
1.92287,132.733,0.040921,2.199766,65.09,0.9266,3.167,0.7267,1317,0.526813,0.031501,0.467453,-0.271665,697,1,104.4,23060,16600,214.6,8944,687,78020,78260,4.068,0.03055,1390,1,5778,4.53,0.07,0.911,39.28,217,-3.013,0.9258,1249,234.4,0.4813,0.01389,AFP
0.922481,131.681,0.005821,1.00061,7.016,0.9931,1.122,0.3501,20.95,0.459349,0.556172,-0.515911,0.165656,628,1,11.79,14530,16760,12.88,7293,560,14610,1386,1.496,0.02296,3480,0,7796,3.97,0.07,2.355,3.4,7.247,-7.675,3.047,0.000071,2.379,1.627,1.059,NTP
1.08595,132.567,0.014566,4.648642,87.87,0.1728,1.784,0.02639,231.1,0.605998,-0.227266,0.163377,-0.056384,723,1,11.31,10570,12680,10.88,9321,716,9555,927.8,3.821,0.0298,6300,0,15896,4.15,-1.5,2.404,5.141,11.48,-9.33,2.416,0.05835,4.753,0.985,0.8126,NTP
3.02213,134.327,0.004471,2.414619,81.93,0.3391,9.04,0.04544,23.67,0.360809,0.4522,0.038526,-0.122164,402,1,8.83,13140,12150,11.14,4927,378,3866,880.2,0.4069,0.03698,1160,2,5529,4.46,-0.48,0.834,4.521,8.295,-6.466,3.832,0.1891,2.165,1.065,0.7795,NTP
1.56808,131.808,0.017978,10.290445,88.33,0.3,1.132,0.02194,385.2,0.59561,-0.280468,0.899997,-0.433421,681,1,27.05,8162,9945,24.6,8723,670,6206,896.5,1.628,0.02592,1360,1,5463,4.58,0.07,0.83,8.253,23.02,-3.754,0.9972,0.000862,23.09,1.175,0.163,PC
2.00775,132.578,0.017476,6.912538,85.85,0.4997,1.967,0.04477,348,0.520079,-0.001514,0.542919,-0.305253,528,1,20.4,8463,9974,20.99,6773,520,4446,828.3,1.634,0.03065,1320,1,5653,4.55,-0.04,0.857,5.301,19.19,-2.912,0.8644,0.1441,22.2,1.063,0.1518,AFP
103.125,230.684,0.024374,320.24651,89.89,0.592,2.056,0.0744,653,0.499798,0.104399,0.385255,-0.242011,10,1,30.92,424.6,154.6,35.67,130,9,801.4,105.4,2.66,0.4305,389,0,5780,4.44,0,1,52.21,52.22,-29.85,0.6976,0,74.86,0.592,0.5716,NTP
0.502822,131.915,0.003875,2.213402,76.94,0.5,1.511,0.007765,16.55,0.259406,1.109386,-1.106692,0.391297,2120,1,8.567,25570,31270,11.69,27200,2091,67430,3872,0.6981,0.01358,3390,0,6975,4.12,-0.34,1.651,6.816,7.13,-8.457,2.101,3.374,3.394,1.202,1.186,NTP
27.4023,133.628,0.028049,18.051984,87.4,0.8197,7.195,0.5678,751.7,0.388904,0.606921,-0.360794,0.073574,49,1,55.03,2509,3018,73.53,624,47,603.6,148.8,4.053,0.1839,734,4,6198,4.24,-0.04,1.324,10.71,51.75,-4.203,0.8231,0.7402,62.87,1.063,0.08122,PC
0.951158,131.921,0.015674,2.588702,69.64,0.9005,1.319,0.1012,209.4,0.374163,0.651838,-0.413129,0.098262,1407,1,16.78,18910,20070,12.37,18060,1388,14960,4919,3.487,0.02024,2700,0,6093,3.91,-0.08,2.039,12.57,19.84,-5.779,1.415,0.1485,14.02,0.8457,0.2913,AFP
1.05886,132.187,0.004885,1.140282,46.6,0.7834,4.464,0.05575,23.61,0.332506,0.874078,-0.796192,0.265966,663,1,9.305,14360,14770,12.19,6227,478,8699,1658,0.7441,0.02199,2350,0,6674,4.25,-0.12,1.396,4.472,7.822,-6.29,2.018,0.0193,3.877,1.19,0.804,NTP
25.7061,148.341,0.5,83.975842,89.93,0.1,3.5,1.175,379500,0.529007,-0.029262,0.574177,-0.315772,0,0,-1,-1,-1,29270,715,54,51040000,394000,49.76,0.1667,583,1,5648,4.49,-0.02,0.912,4705,25700,-2375,4.111,0,6251,-0.000039,0.0924,AFP
4.57954,135.089,0.017508,4.075396,76.58,0.9459,3.219,0.4632,232.1,0.43016,0.339494,0.083946,-0.124456,290,1,21.52,7047,8635,21.51,3705,284,2134,421.1,1.67,0.05341,1040,2,5845,4.54,-0.16,0.874,5.639,20.23,-3.027,0.9074,3.432,22.29,1.064,0.1496,PC
17.8552,146.596,0.089222,19.414572,89.24,0.2583,7.434,0.6489,9244,0.362597,0.799121,-0.709515,0.232468,75,1,628.5,4171,4953,838,949,72,47290,5068,14.76,0.1462,943,1,6635,4.19,-0.04,1.516,96.09,558.2,-2.243,0.7205,0.09198,774.8,1.126,0.004018,PC
12.4244,141.609,0.013721,4.495967,82.6,0.5791,17.57,0.3553,210.9,0.501282,-0.095564,0.763789,-0.401627,109,1,11.38,14150,17040,17.16,1352,103,1032,456.7,1.074,0.09725,632,1,5272,4.63,-0.32,0.717,5.721,10.34,-5.512,1.282,0.9473,8.067,1.101,0.5332,AFP
0.970211,131.534,0.008742,2.338167,77.65,0.5,2.777,0.032,84.54,0.445999,0.358013,-0.141424,-0.013836,1379,1,9.48,29780,36410,12.6,17670,1358,13730,1990,1.819,0.02301,3280,0,8158,4.11,-0.16,1.907,4.67,10.78,-6.179,4.423,0.004649,2.437,0.8794,0.5731,NTP
1.89134,132.674,0.009826,4.633177,89.19,0.06577,3.143,0.03071,117.3,0.450179,0.204703,0.30521,-0.219237,705,1,8.862,17110,20650,9.753,9048,695,8926,1218,0.8739,0.02884,1330,1,5658,4.57,-0.22,0.815,4.917,8.343,-2.331,0.9296,0.000001,8.975,1.062,0.2794,AFP
30.7311,147.534,0.027217,120.00622,89.95,0.1,2,0.05351,855.2,0.34233,0.948014,-0.986667,0.353925,28,0,-1,-1,-1,20.44,52,3,84.81,17.23,5.019,0.2186,896,0,7304,4.15,-0.14,1.69,12.07,17.25,-7.75,1.444,0,11.95,-0.05796,0.4491,NTP
0.597932,131.954,0.008918,1.656406,55.91,0.9283,1.09,0.06614,65.27,0.321123,0.863952,-0.74117,0.235429,2235,1,20.98,26770,32690,22.82,28600,2199,40800,4160,1.124,0.01467,2560,1,6528,4.38,-0.16,1.155,13.04,18.31,-3.824,2.178,0.1625,8.407,1.145,0.2088,AFP
686.072,164.699,0.012065,269.04236,89.83,0.8122,11.76,0.4029,131.8,0.901873,-1.166611,1.690515,-0.49505,3,1,3.953,301.3,285.4,41.53,39,2,70.99,35.74,17.68,1.507,542,0,4115,2.17,0.56,13.43,93.45,8.638,-3.176,0.6296,0.8347,13.72,0.4576,0.3677,NTP
29.3495,148.462,0.025056,39.796811,89.03,0.6739,4.352,0.1911,669.9,0.606999,-0.495065,1.232968,-0.541357,47,1,17.83,1471,1772,18.49,598,45,300.7,73.19,1.977,0.1708,453,1,4986,4.61,-0.12,0.723,6.123,16.4,-2.362,0.6908,7.358,23.74,1.087,0.144,PC
25.9513,148.953,0.015448,12.046582,87.05,0.6201,13.23,0.3241,261.5,0.186638,0.890688,-0.35557,0.010053,43,1,9.144,4323,5146,13.45,546,41,302.6,132.9,0.8934,0.1429,411,1,4838,4.75,-1.3,0.53,3.434,8.652,-4.538,0.698,0.7865,12.4,1.057,0.5245,AFP
15.6406,140.087,0.568684,24.964262,88.46,0.6712,6.786,3.672,263500,0.430417,0.590089,-0.424335,0.111662,30,1,448.4,2302,1677,839.6,390,29,58850,12330,87.07,0.134,924,1,6475,4.26,0.16,1.403,208.8,828.7,-67.36,1.332,6.038,621.9,0.5411,0.08129,AFP
0.565679,131.629,0.005499,1.031692,24.3,0.9403,1.492,0.06766,24.59,0.459614,0.339179,-0.118997,-0.018106,1518,1,4.726,21500,25640,11.7,17840,1371,36920,2379,1.993,0.01709,4930,0,8022,3.71,0,3.322,3.452,7.755,-9.178,5.709,0,1.358,0.6094,1.184,AFP
0.881956,131.742,0.002829,1.843523,76.15,0.4412,3.291,0.01152,8.797,0.59493,0.033922,-0.018626,-0.006481,1523,1,8.609,36810,44630,14.59,19440,1494,41700,2860,0.694,0.02405,4180,0,9801,4.11,0.07,2.248,6.622,9.635,-3.536,1.015,0.008986,9.496,0.8935,0.367,NTP
16.0049,135.257,0.019971,10.629449,85.49,0.835,6.738,0.4175,378.4,0.302473,0.960542,-0.900474,0.307341,84,1,39.21,4463,5319,76.56,1040,79,2309,2450,2.929,0.1338,938,1,6711,4.28,-0.18,1.344,39.71,36.65,-2.713,0.6815,0.01268,53.78,1.07,0.07403,PC
20.4998,131.822,0.020083,27.379029,89.48,0.25,5.657,0.1186,474,0.38578,0.61468,-0.37467,0.078191,67,1,19.39,2967,3573,23.94,858,65,513.2,169.4,2.358,0.1509,734,1,6233,4.41,-0.08,1.076,5.787,17.86,-4.42,0.7846,0.02726,22.77,1.086,0.2474,PC
1.01638,131.586,0.004379,2.090351,88.54,0.05335,3.725,0.01629,22.49,0.191042,1.191526,-1.10941,0.378236,1323,1,8.296,36910,44150,13.12,16810,1292,23450,2575,0.4898,0.01996,2080,0,6570,4.43,-0.58,1.025,4.933,7.331,-8.672,3.954,0.09717,1.854,1.132,1.183,AFP
15.3353,143.332,0.05119,32.819215,89.44,0.3204,3.574,0.1929,3200,0.685326,-0.555025,1.202571,-0.520492,84,1,79.31,2450,2827,111.4,1066,81,1949,266.2,4.821,0.1201,630,4,5325,4.56,0.36,0.863,16.38,80.87,-2.572,0.6456,6.818,125.3,0.9806,0.0318,PC
0.677748,131.792,0.003367,1.057102,31.27,0.9035,2.137,0.03849,9.958,0.460962,0.238001,0.018359,-0.078503,1748,1,5.793,27820,33450,10.13,20400,1568,28420,1777,0.7147,0.01817,3830,0,8383,4.1,-0.26,1.945,4.265,9.562,-8.007,5.061,0.000003,1.889,0.6059,0.8374,AFP
2.51567,133.519,0.007713,1.595838,55.64,0.9007,5.441,0.2139,52.85,0.453323,0.644806,-0.673391,0.238896,537,1,15.35,22310,27050,19.69,6838,525,9754,1484,1.706,0.04369,2320,0,7714,4.07,0.04,2.027,8.126,15.09,-5.673,2.882,1.869,5.238,1.017,0.3758,NTP
35.6361,164.177,0.026314,17.85966,86.91,0.9613,5.48,1.456,496,0.395216,0.470147,-0.094288,-0.052561,35,1,15.27,1200,1473,17.03,442,33,243.6,60.34,2.547,0.2103,537,1,5926,4.53,-0.2,0.887,6.662,15.6,-3.522,0.7162,0.00943,21.78,0.9787,0.2257,PC
2.9903,133.101,0.020025,4.660988,87.83,0.1764,4.924,0.09971,516.7,0.693786,-0.763708,1.468156,-0.560767,452,1,38.29,17620,20720,41.85,5642,433,6441,1148,1.597,0.03671,919,1,4667,4.58,0.1,0.731,16.24,35.41,-4.55,0.9897,29.99,35.78,1.081,0.1285,AFP
0.902977,131.761,0.029172,4.352834,80.75,0.7,1.196,0.06474,874.8,0.455741,0.069894,0.422609,-0.281482,1184,1,14.22,13640,17350,10.55,15140,1164,14250,1715,11.94,0.02299,4330,0,7693,3.59,-0.26,3.751,5.839,11.93,-9.955,3.344,0,3.567,1.193,0.8346,AFP
1.54039,131.997,0.020801,6.083292,83.39,0.7001,1.437,0.05636,448.2,0.521861,-0.068707,0.663967,-0.352934,863,1,57.26,10700,12610,57.9,11010,846,10380,1422,2.147,0.02436,1500,1,5466,4.4,-0.14,0.946,6.081,49.75,-6.58,2.112,0.000229,23.55,1.151,0.1323,AFP
1.01837,131.661,0.271459,2.817434,87.97,0.1,3.5,0.7534,86870,0.367551,0.667553,-0.435234,0.104937,179,0,-1,-1,-1,3923,2223,170,5921000,249000,43.34,0.02038,2300,1,6160,4.14,-0.12,1.463,823.2,4551,-3.333,1.459,0,3119,-0.00022,0.000732,AFP
459.3,260.241,0.026717,745.86011,89.93,0.8764,2.516,0.261,560.1,0.860891,-1.146604,1.682751,-0.474564,3,1,8.449,75.4,40.89,15.48,39,2,124.7,11.45,229.9,1.409,1270,0,3853,0.89,-0.22,78.87,29.57,11.35,-12.4,0.6485,0,17.5,0.7447,1.093,NTP
4.65998,134.403,0.014692,2.385224,87.6,0.1,15.07,0.2204,258.2,0.404743,0.52508,-0.230042,0.017071,294,1,14.08,31010,35060,28.1,3666,281,6838,3375,2.251,0.05617,1340,0,6084,4.18,-0.04,1.404,6.066,13.42,-3.421,2.091,0.3068,6.417,1.05,0.255,AFP
144.549,265.951,0.032684,48.116514,89.06,0.7868,15.35,1.215,1043,0.510702,-0.026694,0.61208,-0.336829,10,1,21.61,1187,1338,29.46,117,8,82.06,32.04,2.882,0.516,304,2,5514,4.57,-0.16,0.808,8.229,20.05,-3.429,0.7107,1.234,28.21,1.078,0.171,PC
2.76431,133.023,0.004726,2.344223,77.58,0.5044,7.828,0.0493,24.72,0.29645,1.045186,-1.063891,0.380639,494,1,9.314,21270,23210,31.16,3120,239,6307,2923,0.9597,0.04354,2040,0,7077,4.06,-0.22,1.861,4.593,14.94,-3.625,2.685,47.1,5.563,0.6235,0.2427,NTP
1.63334,132.131,0.00436,2.526709,80.19,0.4307,4.481,0.02386,21.44,0.431578,0.706642,-0.678808,0.231012,823,1,9.978,23780,27300,10.84,10400,799,16110,2131,0.7274,0.03072,2150,0,6905,4.23,0.12,1.529,4.41,7.893,-8.283,2.748,2.291,2.872,1.264,1.049,NTP
0.758263,131.955,0.006634,1.118187,36.47,0.8992,2.344,0.07854,38.8,0.356674,0.864298,-0.83979,0.291477,1758,1,13.81,28020,30830,11.98,22530,1732,28680,3785,1.124,0.01817,2820,0,6921,4.2,-0.06,1.553,4.174,10.06,-3.708,1.735,0,5.799,1.373,0.3686,AFP
0.782667,131.537,0.007855,2.412364,87.62,0.1,2.486,0.01957,71.7,0.431504,0.728293,-0.731403,0.254942,1365,1,17.43,27230,32290,14.12,17480,1344,23550,1952,1.369,0.01904,2860,0,7069,4.21,0.1,1.597,27.26,14.95,-8.1,3.367,0,4.44,1.166,0.5419,AFP
58.9408,159.619,0.022611,76.52366,89.51,0.657,4.611,0.1765,545.4,0.350275,0.591935,-0.228778,-0.002383,16,1,7.948,530.2,672.2,7.392,195,14,117.2,11.44,2.048,0.2864,440,2,5853,4.55,-0.36,0.83,3.585,7.664,-3.628,0.7009,0.297,10.94,1.037,0.4734,PC
14.5324,140.725,0.034246,32.082498,89.18,0.4595,3.206,0.1334,1370,0.554291,-0.207799,0.849097,-0.419048,93,1,71.52,2362,2808,109.5,1170,89,4894,796.3,3.214,0.1083,665,1,5345,4.47,-0.12,0.86,24.53,67.9,-2.06,0.6368,3.251,106.6,1.053,0.03034,PC
0.556176,131.798,0.028397,1.014386,12.16,0.9916,1.141,0.922,371.1,0.291778,1.049731,-1.090186,0.389605,1920,1,18.71,26950,36500,23.02,24560,1888,56620,3153,6.545,0.01517,3930,0,7542,3.97,-0.5,2.112,5.948,13.52,-12.14,5.703,0.1166,2.371,1.384,0.8975,AFP
0.735126,132.247,0.004985,3.154862,87.89,0.1164,1.777,0.008934,29.07,0.407805,0.691151,-0.588942,0.183837,1454,1,10.87,20810,25080,12.24,18660,1434,41030,2834,0.7017,0.01754,2520,1,6661,4.34,0.07,1.29,5.618,11.24,-2.507,0.4949,0.000011,22.72,0.967,0.223,AFP
198.681,270.666,0.025429,138.87966,89.72,0.6907,8.283,0.3843,681,0.536306,-0.135538,0.755262,-0.386141,7,1,13.63,409,533.3,22.58,91,6,63.64,20.37,2.514,0.6188,288,2,5403,4.43,-0.14,0.906,6.878,13.73,-3.899,0.6956,0.2261,19.74,0.9928,0.284,PC
62.7851,157.302,0.017053,90.082959,89.69,0.4817,4.769,0.1036,330.7,0.447136,0.383936,-0.041168,-0.061636,13,1,16.74,530,600.4,20.95,169,12,119.8,62.78,2.345,0.3193,530,2,6053,4.28,0.06,1.26,7.123,16.7,-3.259,0.6887,0.6162,24.25,1.002,0.1951,PC
6.15053,132.521,0.085976,4.666419,77.64,0.9991,4.285,2.143,2666,0.19283,1.214821,-1.167563,0.41013,175,1,368.6,5135,6016,403.5,2210,169,28220,841.8,14.68,0.0675,1420,1,6691,4.08,-0.58,1.565,42.99,369.3,-15.39,0.8367,0.5669,441.3,0.9983,0.04167,AFP
13.0314,144.111,0.022978,20.316336,88.53,0.5217,4.312,0.132,602.5,0.582086,-0.20011,0.781473,-0.388342,89,1,18.36,2934,3549,19.45,1144,87,741.3,104.7,2.184,0.1074,699,2,5565,4.55,0.1,0.871,4.715,17.41,-2.672,0.7197,1.189,24.19,1.055,0.1535,PC
12.1097,140.761,0.010218,9.90238,87.11,0.4992,8.205,0.1102,119.1,0.320561,0.557051,-0.061474,-0.090027,88,1,23.55,5587,6716,29.02,1105,84,858.7,260.8,0.824,0.09174,681,1,5437,4.55,-0.64,0.739,5.7,23.23,-2.566,0.8245,1.719,28.17,1.014,0.1105,AFP
31.0573,147.559,0.022841,68.207358,89.73,0.3269,3.371,0.08407,623.6,0.458408,0.095,0.502917,-0.303848,46,1,13.55,1250,1452,15.58,585,44,422.7,105.8,1.859,0.1799,487,1,5422,4.6,-0.34,0.746,8.406,12.23,-3.734,0.6311,0.2093,19.39,1.107,0.3052,PC
459.301,260.246,0.031883,733.63408,89.94,0.7728,3.271,0.2403,996.9,0.52085,-0.224616,0.9366,-0.444627,3,1,4.332,53.79,61.9,9.715,39,2,154,5.318,15.28,1.105,434,0,4935,3.08,-0.42,4.392,11.33,11.31,-7.802,0.7425,0.008321,15.23,0.3832,0.6901,NTP
1.97599,131.723,0.017064,1.945321,68.78,0.7042,5.695,0.1865,302,0.448344,0.167505,0.237293,-0.196014,543,1,9.719,23470,29180,11.22,6942,533,6697,996.3,5.108,0.03826,2970,0,7956,3.84,-0.24,2.743,4.74,11.04,-8.283,2.259,8.351,4.889,0.8801,0.7501,NTP
2.76121,131.613,0.008313,4.271833,80.59,0.6982,3.592,0.05734,71.9,0.349399,0.802899,-0.674288,0.215632,379,1,16.2,10750,12730,19.91,4797,368,8111,1998,2.025,0.04344,2020,1,6381,3.9,-0.08,2.232,6.79,14.72,-1.778,0.5333,0.2619,27.61,1.1,0.1207,PC
4.06843,132.28,0.010703,5.250361,80.15,0.8978,2.748,0.1438,96.19,0.576475,-0.111776,0.633762,-0.330706,298,1,24.04,5859,7140,25.6,3549,272,2428,463.9,1.251,0.05037,1170,2,5751,4.39,0.21,1.071,4.243,22.38,-2.467,0.731,1.619,30.61,1.074,0.1102,PC
2.47627,131.809,0.006112,2.41545,82.92,0.2979,7.526,0.05015,42.67,0.34233,0.948014,-0.986667,0.353925,433,1,12.1,24850,29950,16.64,5525,424,7424,1477,1.127,0.04078,2070,0,7304,4.15,-0.14,1.69,4.927,12.53,-11.89,3.056,0.2737,4.099,0.9659,0.9495,NTP
0.566788,131.835,0.010041,2.675476,79.23,0.5,1.42,0.01876,113.4,0.461071,0.283788,0.123289,-0.135275,2357,1,19.03,28490,34420,12.28,30120,2316,36480,3372,1.054,0.01363,2210,1,5949,4.49,0,0.962,7.136,10.22,-2.454,0.5844,0.09454,17.49,1.862,0.2401,NTP
6.39273,135.608,0.015823,9.395496,84.41,0.916,2.283,0.205,198.6,0.600569,-0.283079,0.893621,-0.427932,209,1,12.83,3907,4635,12.3,2652,203,1691,377.3,1.711,0.06494,942,1,5467,4.4,0.1,0.991,5.28,12.2,-2.937,0.7245,0.2452,16.85,1.052,0.2406,PC
16.2482,143.961,0.01832,16.654583,89.43,0.1653,7.489,0.1384,403.7,0.394298,0.414193,0.026296,-0.108553,69,1,14.68,4131,4733,23.12,871,66,1521,454.8,1.845,0.1189,704,1,5729,4.44,-0.3,0.923,12.32,13.9,-2.082,0.5775,0.1966,24.07,1.056,0.1497,AFP
2.08082,132.142,0.014908,4.932239,84.77,0.4498,2.932,0.0538,244,0.591087,0.037624,-0.013296,-0.010703,520,1,18.26,11980,14550,19.11,6617,508,9533,966.3,3.115,0.04178,2900,0,9711,4.22,0.07,1.915,9.326,17.62,-10.57,2.983,0.6941,5.906,1.037,0.6001,NTP
3.87304,135.117,0.008387,2.223916,75.46,0.5582,11.17,0.1345,77.36,0.267124,1.019254,-0.920459,0.309678,282,1,9.083,25300,29920,36.09,3575,274,10460,3733,1.928,0.05198,1800,0,6425,3.89,-0.28,2.107,4.737,10.6,-5.458,3.768,0.3164,2.814,0.8565,0.5146,NTP
12.0714,143.457,0.024039,8.439653,83.82,0.9081,5.172,0.6272,487.4,0.620208,0.61387,-0.620828,0.210066,111,1,16.38,4698,5120,17.66,1352,103,1062,301.8,1.241,0.0813,403,3,3789,4.78,-0.26,0.473,4.315,17.15,-2.373,0.6521,0.005204,26.29,0.9555,0.1384,PC
0.781734,132.23,0.013617,3.011899,88.1,0.1,2,0.02714,215.5,0.403833,0.798618,-0.808821,0.288118,1711,0,-1,-1,-1,13.75,21980,1690,35380,4743,3.449,0.01969,3340,0,6972,3.93,0.04,2.321,4.183,11.46,-9.751,1.594,0,7.191,-0.08726,0.8508,AFP
2.27768,132.512,0.0047,2.308017,87.52,0.1,7.537,0.03561,25.76,0.228669,1.159082,-1.143856,0.40445,480,1,7.256,26490,32750,26.39,5993,460,23400,9218,0.8304,0.03599,2060,0,6950,4.1,-0.48,1.619,8.028,8.036,-9.551,4.275,0.01292,1.88,0.903,1.189,NTP
2.94649,132.418,0.007065,5.20614,82.83,0.6499,3.326,0.04019,53.08,0.358104,0.759617,-0.615809,0.185979,455,1,12.26,11560,13860,11.8,5850,449,4267,594.8,0.9043,0.0427,1500,1,6484,4.38,-0.08,1.173,13.2,12.48,-2.855,0.9675,3.054,12.9,0.982,0.2287,PC
73.7097,202.806,0.012317,26.157049,88.05,0.8905,10.36,0.5828,133.4,0.410916,0.604934,-0.407446,0.100438,17,1,15.9,1367,1692,21.29,221,16,142.2,34.92,2.034,0.3726,564,1,6340,4.18,0.08,1.513,5.552,15.84,-3.725,0.7466,3.067,21.22,1.004,0.2351,PC
3.57554,132.859,0.008525,10.588425,87.82,0.4023,2.386,0.02402,87.03,0.649212,-0.50434,1.178643,-0.517748,378,1,14.8,7005,8607,15.26,4836,371,4058,591.4,0.8531,0.04307,1060,1,5213,4.43,0.14,0.917,5.146,14.28,-2.438,0.6109,0.003973,23.38,1.037,0.1707,PC
0.690953,131.682,0.026971,3.693435,79.07,0.7,1.074,0.05398,745.3,0.280021,1.057023,-1.043428,0.368758,251,1,37.73,6843,1027,36.46,1001,76,5376,1547,5.348,0.01703,3130,0,6859,4.06,-0.24,1.817,15.07,28.67,-21.2,7.074,0,4.053,1.316,0.7396,AFP
12.6937,143,0.009012,6.203871,86.99,0.3255,14.93,0.149,94.98,0.354766,0.628399,-0.315188,0.038301,111,1,14.51,12050,14390,29.43,1378,105,1125,535.1,0.8831,0.1057,772,0,6004,4.52,-0.26,0.898,7.344,13.69,-10.37,1.256,0.0118,10.9,1.06,0.7578,NTP
2.81208,132.528,0.004934,2.912289,83.3,0.3395,6.977,0.0387,27.91,0.360781,0.833323,-0.782438,0.265895,483,1,9.566,26330,30710,13.61,6162,473,8513,1991,0.7845,0.04302,1750,0,6799,4.24,-0.04,1.457,3.618,9.529,-10.8,3.525,2.538,2.703,1.004,1.133,AFP
